dataId,query,mainText,showId,Score,ScoreStd
1896,SWSEXPO - Seoul International Wines & Spirits Expo,The 10th Seoul International WINES  & SPIRITS EXPO(SWSEXPO 2012),4663,2.07236065192,0.345393441986
1897,"COSMETICS-BEAUTY-HAIR - International Exhibition of Products and Equipment for Cosmetology, Body Care and Hairdressing","International exhibition of products and equipment for cosmetology, body care and hairdressing (COSMETICS BEAUTY HAIR 2012 )",3257,3.47619016162,0.248299297259
1898,NILE CHEMEX PLAST,Kenya Plast 2012,4219,0.728808145016,0.728808145016
1899,Kunshan International Venerable Brands Show ,2013 International Venerable Brands Show,5423,1.69982149639,0.339964299278
1900,China Food Expo (Ningbo)(),The 8th China Food Expo(China Food Expo),4896,1.53492335985,0.383730839962
1901,CIPM - China International Pharmaceutical Machinery Exposition()(),The 17th China International Pharmaceutical Industry Exhibition China International Pharmaceutical Industry Forum(CHINA-PHARM),3882,1.21320162578,0.242640325157
1902,Sanya International Boat Show,International Boat Exhibition(International Boat Show),4009,1.44028155381,0.480093851271
1903,China (Guangrao) International Rubber Tire & Auto Accessory Exhibition(),Auto & Transport Asia International Exhibition,603,1.02157782583,0.145939689404
1904,China Educational Equipment & Instrument Exhibition,China (Shanghai) International Medical Equipment Exhibition,2887,1.03473275107,0.206946550215
1905,AWE - Appliance & Electronics World Expo,2012 Asia Appliance Expo(AAE ),5945,0.857893238764,0.214473309691
1906,BioFach China - International Organic Trade Fair,World Organic Trade Fair (BioFach 2012),2354,1.67269790215,0.278782983692
1907,BuildEx China,Buildex Vancouver 2012,310,0.726852454024,0.363426227012
1908,CAS - China Auto Salon (China Shanghai Modification Automobile Exhibition)(),Salon China 2012,6142,1.28710741743,0.214517902905
1909,China Daily - Use Articles Trade Fair & China Modern Home Expo,107th China Daily Trade Fair & China Modern Home Expo,4832,2.08252506145,0.231391673495
1910,China International Composites Industrial Technical Expo,The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.151412354862
1911,China International Conference & Exhibition on Microwave and Antenna (IME/China),6th China International Conference and Exhibition on Avionics and Testing Equipments(AvioniChina 2012),6033,1.12154388225,0.140192985281
1912,CHINA KIDS EXPO - China International Baby Carriers & Baby Articles Fair,China International Baby Articles Fair(China Kids Expo (CKE)),3450,2.05747757285,0.257184696606
1913,CIFF -  China International Furniture Fair(),29th China International Furniture Fair (Guangzhou)-Home Furniture(CIFF Home Furniture),669,1.39654712045,0.279309424091
1914,CMEF Spring - China Medical Equipment Fair,China International Medical Equipment Fair(CMEF Spring 2012),1163,2.21283942778,0.368806571297
1915,Control CHINA,Control China 2012,4281,1.28163522694,0.640817613468
1916,CWIEME Shanghai (Shanghai)(),CWIEME Berlin,6383,0.75827689161,0.379138445805
1917,EMTE-EASTPO Machine Tool Exhibition,14th SHANGHAI INT'L MACHINE TOOL FAIR 2012(EASTPO 2012),2147,1.28979513918,0.322448784795
1918,EPower China - China International Electric Power & Electric Engineering Technology Exhibition,THE 12TH CHINA INTERNATIONAL ELECTRIC POWER & ELECTRIC ENGINEERING TECHNOLOGY EXHIBITION(China EPower 2012),4636,2.33375751806,0.291719689758
1919,EXPO FINEFOOD,Expo Finefood 2013,768,1.18055226894,0.590276134472
1920,Expo Light(),Expo Light 2012,4613,1.23729167198,0.618645835988
1921,FESPA CHINA & CSGIA ,Metal + Metallurgy China 2012(M + M China 2012),1423,0.535056006688,0.535056006688
1922,"FHC CHINA - International Food, Drink, Hospitality, Foodservice, Bakery and Retail IT Exhibition",The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,1.63527159239,0.136272632699
1923,FMC/FMC Premium - Furniture Manufacturing & Supply China,Furniture Manufacturing & Supply China PREMIUM(FMC PREMIUM 2012),3031,2.18127952979,0.363546588298
1924,"Food ingredients (Fi) Asia-China, Health ingredients (Hi) & Natural ingredients (Ni) China and Natural & Nutraceutical Products China (NPC)","Fi Asia-China, Hi Ni China 2012",1479,2.16191478603,0.166301137387
1925,FPD CHINA - International Flat Panel Display Trade Show,The 15th International Flat Panel Display Exposition(Display Taiwan 2013),1444,1.53973192748,0.192466490935
1926,GIFIF - Guangzhou International Food & Ingredient Fair,International Food Fair,4628,1.64968606647,0.329937213294
1927,GILE - China Guangzhou International Leather Exhibition,The 12th  China(Guangzhou) International Food Exhibition and Guangzhou  Import Food Exhibition 2012(2012 China International Food Exhibition ),6374,1.27688833862,0.255377667723
1928,Guangzhou China Shoes-China Leather-China Bags--,The 22nd International Exhibition on Shoes and Leather Industry -Guangzhou (SHOES & LEATHER - GUANGZHOU 2012),1331,1.53401573967,0.306803147935
1929,Guangzhou International Portable Toilets & Public Health Facilities Exhibition,23rd International Medical Exhibition Public Health 2014(Public Health),3288,1.45173512032,0.241955853387
1930,"Guangzhou IT WEEK, China()",Japan IT Week Spring 2014,1147,1.03773634655,0.259434086639
1931,HOSFAIR Guangzhou - Guangzhou Int. Hotel Facilities & Supplies Expo (December)(12),HOSFAIR Guangzhou 2013 - The 11th Guangzhou Int'l Hospitality Equipment & Supplies Fair(HOSFAIR Guangzhou ),1715,1.65265745561,0.183628606179
1932,International Paper Expo - China,China Paper  2012-Shanghai :In Conjunction with china speciality paper 2012(China Paper ),4880,1.09052845108,0.27263211277
1933,Jinhan Fair for Home & Gifts (Autumn)()(),The 27th Jinhan Fair for Home & Gifts(Jinhan Fair),6275,1.73628831002,0.289381385003
1934,Jinhan Fair for Home & Gifts (Spring)()(),The 27th Jinhan Fair for Home & Gifts(Jinhan Fair),6275,1.73628831002,0.289381385003
1935,"Prolight+Sound Guangzhou - International Exhibition for Event and Communications Technology, AV-Production and Entertainment",Prolight + Sound Guangzhou,374,1.70560739563,0.142133949636
1936,Secutech Guangzhou,Secutech India 2014,888,0.807710278517,0.403855139258
1937,SF CHINA - China International Exhibition for Surface Finishing & Coating Products,Southern China Surface Finishing Exhibition(SF 2012),5271,1.75386871272,0.194874301413
1938,"Tea Expo,Guangzhou","Tea Expo, Guangzhou 2012(Tea Expo Guangzhou)",4198,1.61036286339,0.536787621129
1939,World Elevator & Escalator Expo ,World Elevator & Escalator Expo'12(WEE EXPO),2060,1.54520826733,0.386302066832
1940,China Commodity Trade Fair,CHINA FASHION FAIR,908,0.912687934446,0.228171983612
1941,China Shandong International Tea Expo (Spring)(),spring Fair International,215,1.16795584511,0.233591169021
1942,China (Kunshan) Brand Products Import Expo(),"China Brand Products Import Expo, Kunshan 2014(CIE)",1209,1.93287877914,0.32214646319
1943,"China Nanchang Infant Child, Children's Clothing Exhibition",The 15th China International Mother-Infant-Child Products Fair (MICF 2012),750,1.0373677549,0.172894625817
1944,CCMT - CHINA CNC MACHINE TOOL FAIR,China CNC Machine Tool Fair(CCMT 2016),2261,2.20469023734,0.36744837289
1945,China (Nanjing) International Auto Parts Exhibition(),2012 the 11th Nanjing International Auto Show (Nanjing Int'l Auto Expo),3263,1.33742214141,0.222903690236
1946,Interphex China/API China - The Specialised Show for Pharmaceutical Packaging and Processing Machinery,The 12th Vietnam International Food Processing & Packaging Machinery  Industry Exhibition(Vietnam Food Processing &  Packaging Machinery 2012),3371,1.39531605981,0.116276338318
1947,China International Power Transmission and Control Technology (Qingdao) Exhibition,The 15th China Qingdao International Industrial Automation  and Control Technology Exhibition,2834,1.82965146282,0.20329460698
1948,Qingdao International Imports Fair - ,International Food Fair,4628,0.860506964597,0.286835654866
1949,Shandong (International) Technique and Equipment Exhibition on Pulp&Paper Industry(),International Exhibition for Suppliers of the Pulp and Paper Industry(PulPaper),4763,1.48594613668,0.185743267085
1950,All in Print China - China International Exhibition for All Printing Technology and Equipment,The 5th All in Print China - China International Exhibition for All Printing Technology and Equipment (All in Print China),3420,2.56152756781,0.232866142529
1951,AMTS - Shanghai International Automotive Manufacturing Technology & Material Show,Automotive Manufacturing 2012,1483,1.34696161948,0.192423088497
1952,Analytica China,"analytica China 2012 - 6th International Trade Fair forLaboratory Technology Analysis, Biotechnology, Diagnostics and Diagnotics. (analytica China 2012 )",3330,0.846081630641,0.42304081532
1953,AsiaSolar PV Expo,The 7th  AsiaSolar Pv Industry  Exhibition 2012(AsiaSolar 2012),4277,1.17254673887,0.390848912956
1954,BCSE - Shanghai International Footwear Fair,China International Footwear Fair & Moda Shanghai(CIFF),4857,1.13356302261,0.283390755653
1955,CCBF - Children International Children Book Fair,China Shanghai International Children's Book Fair(CCBF),4445,1.82561973118,0.365123946236
1956,China (Shanghai) International Optoelectonics Expo(),Shanghai International Beauty Expo,1106,1.2065049333,0.301626233326
1957,China cultural item trade fair and Chinese international system pen stationery exposition,"International trade fair for materials, components and system building(SWISSTECH)",3718,1.10847020215,0.100770018377
1958,HORFA - China (Shanghai) International Horse Fair (),"China International Gold, Jewellery & Gem Fair - Shanghai (Shanghai Fair)",3771,1.22632629619,0.245265259239
1959,Hortiflorexpo China - China Official Trade Show on Floriculture and Horticulture,Floriculture and Horticulture Trade Fair(ORTO GIARDINO    ),506,1.25672819465,0.139636466072
1960,"IFAT CHINA + EPTEE + CWS - International Trade Fair for Water, Sewage, Refuse, Recycling and Natural Energy Sources/","International Trade Fair for Water, Sewage, Refuse, Recycling and Natural Energy Sources (IFAT CHINA + EPTEE + CWS 2012)",1096,3.66023527876,0.228764704922
1961,INTERFILIERE SHANGHAI,Interfiliere Shanghai,3936,1.37838512843,0.689192564217
1962,Interior Lifestyle China - China International Trade Fair for Household Products and Accessories,China International Trade Fair for Household Products and Accessories(Interior Lifestyle China),3116,3.0792723788,0.279933852618
1963,"International China Electronics Fair (CEF), Shanghai()",China Electronics Fair (CEF) Spring Shenzhen(China Electronics Fair ),2164,1.72679360713,0.287798934522
1964,International Nutrition and Health Industry Expo (Shanghai)(),The 15th China (Shanghai) International Nutrition and Health Industry Expo(CIHIE China),3937,1.67996387591,0.239994839416
1965,Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile)(),Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile Shanghai ),2231,2.6785853032,0.223215441934
1966,Ecobuild China,Ecobuild China 2013,2479,1.22445294068,0.612226470338
1967,Embedded China (Shanghai),China (Shanghai) International Medical Equipment Exhibition,2887,0.878448930309,0.292816310103
1968,"EPETEE-Electric Factory&Station Equipment,DeSOx - China International Electric Factory & Station Equipment and DeSOx and DeNOx Exhibition",The 14th International Exhibition on Electric Power Equipment and Technology(EP China 2012),3599,1.25904016368,0.157380020461
1969,Expo Build China - International Exhibition for the Building Industry,2012 The 19th China (Beijing) International Building Decorations & Building Materials Exhibition(Build +Decor),540,1.40322685033,0.155914094481
1970,FMC/FMC Premium - Furniture Manufacturing & Supply China,Furniture Manufacturing & Supply China PREMIUM(FMC PREMIUM 2012),3031,2.18127952979,0.363546588298
1971,Furniture Shanghai - China Shanghai International Furniture Exhibition,China (Shanghai) International Medical Equipment Exhibition,2887,1.34824951233,0.269649902465
1972,GASTRO APDW / WCOG ,FOR GASTRO AND HOTEL,3252,0.755913130737,0.755913130737
1973,GDSF - Global Digital Surveillance Forum (Shanghai)(),Digital Enterprise Show | Digital Business World Congress(DES2017),5631,0.677504629973,0.135500925995
1974,Gifts & Home Shanghai,Shanghai International Gifts & Home Decor Trade Fair Autumn 2012(International Gifts & Home Decor Trade Fair),6321,1.13391235398,0.37797078466
1975,Global Sourcing Fair : Gifts & Home Products (Shanghai)(),China Sourcing Fair: Home Products,4438,1.81994232105,0.259991760149
1976,Global Sourcing Fair: Electronics &Components (Shanghai)(),Global Sourcing Fair: Electronics & Components (Global Sourcing Fair),5976,2.09651410094,0.349419016824
1977,Green Lighting Shanghai Expo and Forum&,Green Expo,4899,1.31860994207,0.219768323678
1978,HEALTHPLEX EXPO (Shanghai),Shanghai International Beauty Expo,1106,0.961519214547,0.480759607273
1979,Home Furnishing China,Home Furnishing  China 2012 (Home Furnishing  China 2012),4301,1.61119349162,0.537064497207
1980,"HPC Heritage Preservation China - International Exhibition of Heritage Conservation, Restoration and Museum Technology","2013 Shanghai International airport exhibition of technology, equipment and services",4439,1.09849776522,0.099863433202
1981,"HVACEXPO - China Heating Systems, Ventilation, Air Conditioning and Hot Water Equipment Expo()",Water Expo China 2012(Water Expo China),4455,1.63404291793,0.163404291793
1982,IC CHINA,International IC-China Conference & Exhibition ( Shenzhen)(IIC China),4286,0.939031952956,0.469515976478
1983,"International Adhesive Tape,Protective Film & Optical Film Expo(APFE) (March)()",The 7th International Adhesive tape Protective Films & Optical Film (Shanghai) Expo(APFE 2012),1282,2.2696546406,0.252183848955
1984,International CTI Symposium and Exhibition (The CTI Symposium China),The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,1.15750968525,0.192918280875
1985,Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile),Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile Shanghai ),2231,2.6785853032,0.243507754837
1986,Intertextile Shanghai Apparel Fabrics(Autumn) - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile),Intertextile Shanghai Apparel Fabrics - China International Trade Fair for Apparel Fabrics and Accessories(Intertextile Shanghai ),2231,2.6785853032,0.223215441934
1987,Intertextile Shanghai Home Textiles - Autumn-International Trade Fair for Home Textiles and Accessories ,China International Trade Fair for Textiles and Accessories (Autumn & Winter)(Inter textile - shanghai home textiles),2920,2.22753714617,0.202503376925
1988,Jewelry Shanghai - Shanghai International Jewellery Fair,"China International Gold, Jewellery & Gem Fair - Shanghai (Shanghai Fair)",3771,1.36363993841,0.272727987683
1989,Kitchen & Bath China - Fachmesse fur Kuchen- und Badausstattung,Kitchen & Bath Expo,5324,1.36252127384,0.272504254767
1990,LASER World of Photonics China - International Trade Show for Optical Technologies in China,LASER World of PHOTONICS China 2012,621,2.08358041985,0.173631701654
1991,MARINTEC CHINA - International Maritime Conference & Exhibition,Marintec China 2013 - The All China Maritime Conference & Exhibition(Marintec China ),4475,1.77567262215,0.295945437024
1992,MEDTEC China,MEDTEC China 2012(MEDTEC China ),2177,1.30918826582,0.65459413291
1993,"Metalworking and CNC Machine Tool Show - International Exhibition for Machine Tools, Sheet Metal, Pipe & Tubes Production, Mould & Die Construction, Tools-(MWCS)",Metal Working  CNC Machine Tool Show 2012(MWCS),5005,2.15190906406,0.119550503559
1994,Mobile Asia Expo,Mobile Asia Expo(MAE2014),2751,1.12528524394,0.375095081312
1995,Mode Shanghai - Fashion Exhibition,Mode Shanghai 2012,4954,1.34190207289,0.335475518222
1996,NEPCON China (Shanghai) (),NEPCON CHINA 2012,1027,1.27007209216,0.423357364055
1997,NPC-Natural & Nutraceutical Products China (Shanghai),Natural & Nutraceutical Products China(NPC),2733,2.11163432737,0.351939054561
1998,Offshore Wind China2011,WIND EXPO 2013 - 1st Int'l Wind Energy Expo & Conference(WIND EXPO 2013 ),463,0.857103269527,0.428551634763
1999,Outdoor China - International Trade Fair for Outdoor Sports & Leisure Activities,China International Outdoor Trade Show 2013(China Outdoor 2013),5235,1.49652485811,0.16628053979
2000,PACKTECH & FOODTECH - Shanghai Packaging and Food Processing International Exhibition,International Exhibition for Food Technology  & Packaging(FOODTECH - CAIRO),5227,1.54564462343,0.171738291492
2001,Paperworld China - China International Stationery & Office Supplies Exhibition,Paperworld China 2014 - China International Stationery & Office Supplies Exhibition(Paperworld China),1794,2.21467291846,0.316381845495
2002,"PCIM Asia - International Exhibition & Conference for Power Electronics, Intelligent Motion, Power QualityPCIM",Power Conversion Intelligent Motion 2014(PCIM Europe),1181,1.5919894015,0.15919894015
2003,PM China - China (Shanghai) International Powder Metallurgy Exhibition & Conference(),China (Shanghai) International Medical Equipment Exhibition,2887,1.34824951233,0.19260707319
2004,"P-MEC, LABWorld & InnoPack China ",Innopack China 2013(Innopack China),5314,1.28311839879,0.427706132931
2005,"Prolight + Sound Shanghai - International Exhibition of Technologies and Services for Events, Installation and Production",Prolight + Sound Shanghai(Prolight + Sound ),3548,1.60260400894,0.123277231457
2006,"ProPak China - International Packaging, Food Processing and Supplies Exhibition/",The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,1.63527159239,0.181696843598
2007,"PTC ASIA - Int. Trade Fair for Electr. & Mechanic. Power, Transmission, Fluid Power, Compr. Air Techn., Machine Parts, Bearings, Internal Combustion Engines","The Leading Exhibition for Electrical and Mechanical Power Transmission, Fluid Power Transmission, Compressed Air Technology, Internal Combustion Engines, and Gas Turbines (PTC ASIA 2012)",2254,2.39432160364,0.149645100228
2008,ReChina Asia Expo,R+T Asia 2012,705,0.876795633412,0.438397816706
2009,SHANGHAI  INTERNATIONAL  MODEL EXHIBITION,The 9th Shanghai International Model Exhibition 2012 (SIME 2012),2902,1.13211371354,0.283028428384
2010,Shanghai Houseware & Gifts Exhibition(),2012 China International Gifts Premium & Houseware Fair(Gifts & Home Beijing),2459,1.05624845988,0.264062114971
2011,Shanghai Int. Energy-saving & Advanced Building Materials Exhibition and Shanghai Int. Construction Material & Indoor Decoration Exhibition(),The 8th China (Shanghai) International Building Energy Saving and Advanced Wall Material Exhibition,4846,2.18168627611,0.181807189676
2012,Shanghai International Children-Baby-Maternity Industry Expo,Istanbul International Children Baby Maternity Industry Expo(CBME Turkey),34,1.66303173947,0.237575962782
2013,Shanghai International Clothing & Textile Expo,2013 Shanghai International Clothing &Textile Expo(Fashion Shanghai 2013),4581,1.70443448826,0.340886897651
2014,Shanghai International Electronic Heat Dissipation Device & Thermal Conductivity of Cooling Materials Exhibition,HEAT-TEC (Heat Resistance and Dissipation Technology Exhibition & Conference)(HEAT-TEC 2012),1734,1.10992194837,0.100901995306
2015,Shanghai International Exhibition On Public Safety & Security,The 11th China International Exhibition on Public Safety & Security  (Security China 2012),3523,1.83192079496,0.261702970709
2016,Shanghai International Fisheries & Seafood Exposition,Taiwan International Fisheries & Seafood Show,2285,1.3258157018,0.26516314036
2017,Shanghai International Industrial Ceramics Expo,Shanghai International Beauty Expo,1106,1.2065049333,0.241300986661
2018,Shanghai International LED Industry & City Lighting Expo()LEDLED,International LED Expo 2012(LED EXPO 2012),1530,1.352850746,0.193264392286
2019,Shanghai International Logistics Technology And Equipment Exhibition,"2013 Shanghai International airport exhibition of technology, equipment and services",4439,1.49712506569,0.213875009384
2020,Shanghai Int'l Digital Signage & Touch Technology Show ,Digital Signage World Asia 2012,5838,1.19913481125,0.171304973036
2021,"Shanghai Int'l Print, Pack, Paper Expo",PLAST-PRINT-PACK-PAPER 2016,2462,1.37734892319,0.229558153866
2022,SHANGHAI MODE LINGERIE & Interfiliere Shanghai Fabrics Suppliers&,Interfiliere Shanghai,3936,1.37838512843,0.229730854739
2023,Shanghai Private Label Fair,PRIVATE LABEL INDUSTRY 2012 - 3rd Private Label Products Fair,6324,1.41668552443,0.354171381109
2024,Shanghai World Jewelry Expo,Shanghai International Beauty Expo,1106,0.961519214547,0.240379803637
2025,Shanghai-CHINA RADIO Expo+Fest,Shanghai International Beauty Expo,1106,0.961519214547,0.192303842909
2026,SIAL CHINA - International Food Product Trade Show,Anfas Food Product- 19th International Trade Exhibition for Food(Anfas Food Product),309,1.23577256905,0.176538938436
2027,SIBE -Shanghai Intelligent Building Technology ,Shanghai Intelligent Building Technology 2012(SIBT 2012 ),2959,1.42140107832,0.355350269581
2028,SIFE - Shanghai International Franchise Exhibition(),China Franchise Expo 2013 - Shanghai International Franchise Exhibition(SIFE),4894,1.77862949035,0.35572589807
2029,SINCE - Shanghai International Nonwovens Conference & Exhibition,SINCE 2013 - The 15th edition of Shanghai International Nonwovens Conference and Exhibition(SINCE),5437,1.70275285083,0.283792141805
2030,SIOF - China (Shanghai) International Optics Fair,The 12th China (Shanghai) International Optics Fair(SIOF 2012),293,1.94366210815,0.323943684692
2031,SNEC PV Power Expo - International Photovoltaic Power Generation Expo,PV EXPO 2012 - 5th International Photovoltaic Power Generation Expo (PV EXPO 2012),471,2.07606295816,0.296580422594
2032,SpinExpo - Trade Fair for Yarns and Fibres (Shanghai),Spinexpo 22nd Session Shanghai(Spinexpo),6214,1.08516699987,0.135645874984
2033,STEXPO - Stainless Steel Exposition?,International Stainless Steel Congress and Fair(Stainless 2013),1193,1.20787052241,0.402623507471
2034,WHTC - World Hydrogen Technology Conference ,MANUFACTURING TECHNOLOGY WORLD SERIES 2012(MANUFACTURING TECHNOLOGY WORLD),2898,0.95476490588,0.23869122647
2035,WoodMac China - International Forestry & Woodworking Machinery and Supplies Exhibition,International Forestry & Woodworking Machinery and Supplies Exhibition (WoodMac China 2013),524,2.6633978793,0.2959330977
2036,China (Shenyang) International Tea and Tea Ceremony Exhibition(),The 3rd China Xiamen International Tea Fair (Tea Fair ),3476,1.08239684934,0.180399474891
2037,China International Oral Equipment Exhibition,China (Shanghai) International Medical Equipment Exhibition,2887,1.24146355522,0.248292711043
2038,CIEME - China International Equipment Manufacturing Exposition,The 15 th China West International Equipment Manufacturing Exposition (cwieme 2012),5338,1.10706964134,0.18451160689
2039,AE South China - Automotive Electronics South China,China Electronics Fair (CEF) Spring Shenzhen(China Electronics Fair ),2164,0.967401885239,0.193480377048
2040,AUTOMATION International Industrial Control and Automation Show for South China,16th South China International Exhibition of Industrial Automation,4788,1.72871827906,0.192079808785
2041,"China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair (Autumn)// ()","The 21st China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair(GIFTS & HOME CHINA SPRING)",2566,2.31517477479,0.257241641644
2042,"China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair (Spring)()()","The 21st China (Shenzhen) International Gifts, Handicrafts, Watches & Houseware Fair(GIFTS & HOME CHINA SPRING)",2566,2.53736389519,0.281929321688
2043,China (Shenzhen) International Touchscreen Exhibition (Nov.)()(),Shenzhen International Touchscreen Exhibition(C-touch Shenzhen),3815,1.46172673302,0.243621122169
2044,China (Shenzhen) International Touchscreen Exhibition(),Shenzhen International Touchscreen Exhibition(C-touch Shenzhen),3815,1.46172673302,0.292345346603
2045,China (Shenzhen) International Toys & Gifts Fair (Autumn)()(),The 20th China (Shenzhen) International Toys & Gifts Fair(Gifts & Home GH),3487,1.67837878977,0.239768398538
2046,China International Digital Signage & Touch Inquiry Technology (Shenzhen) Exhibition(),Shenzhen International Touchscreen Exhibition(C-touch Shenzhen),3815,1.42372802677,0.177966003347
2047,CHINA LED FAIR (SHENZHAN)LED (),LED CHINA 2012,3101,1.27784782015,0.425949273384
2048,China Tex Expo Shenzhen (Autumn),The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.181694825835
2049,CILF - China (Shenzhen) International Logistics Fair(),The 8th China (Shenzhen) International Logistics and Transportation Fair(CILF 2013),3363,1.7280695589,0.288011593151
2050,CIOE - China International Optoelectronics Exposition,The China International Optoelectronic Exposition (CIOE)(CIOE 2012),3000,1.35432272973,0.270864545947
2051,CMEF Spring - China Medical Equipment Fair,China International Medical Equipment Fair(CMEF Spring 2012),1163,2.21283942778,0.368806571297
2052,CODE & CTVF - China Optoelectronics Display Expo & China International TV Festival(),International FPD Expo (Display 2012)(Display 2012),5810,1.08230058684,0.154614369549
2053,Dowell International Laser Exhibition,Laser Expo 2013(Laser Expo 2013),959,0.864840406044,0.288280135348
2054,HEC - HOBBY EXPO CHINA (Shenzhen)(),The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.227118532293
2055,IIC-China,International IC-China Conference & Exhibition ( Shenzhen)(IIC China),4286,0.963510907656,0.481755453828
2056,GLOBAL PETROLEUM SHOW,Global Sources Electronics Show,2295,0.783897188389,0.261299062796
2057,NFPA CONFERENCE & EXPO,Cafe Industry EXPO & Conference,1368,0.707230158218,0.353615079109
2058,Valve World Americas Expo & Conference,Valve World Americas Expo & Conference 2017(Valve World Expo Americas 2017),1467,1.89544472097,0.379088944193
2059,KBIS - The Kitchen and Bath Industry Show,Kitchen & Bath Industry Show(KBIS 2012),26,2.07589155818,0.296555936883
2060,China Foof & Drinks Fair (Autumn)(),AUTUMN FAIR 2015,1698,1.14254076162,0.285635190404
2061,KIHE - Kazakhstan International Healthcare Exhibition & Congress,21st Kazakhstan International Healthcare Exhibition(KIHE),4723,1.81132777852,0.301887963087
2062,Natural Health & Nutrition Expo,HEALTH EXPO Istanbul,3309,0.979238701851,0.244809675463
2063,NPC/HNC - Healthplex & Nutraceutical China (Shanghai),Natural & Nutraceutical Products China(NPC),2733,1.40602161334,0.351505403334
2064,EXPOCOMER - International Commercial Trade Fair,International Commercial Exposition(EXPOCOMER),2422,1.40224921865,0.280449843731
2065,Landscape Ontario Congress,9th International LandScape & Gardening Expo 2015(LandScape & Gardening Expo ),402,0.659905067049,0.219968355683
2066,International Printed Circuit & APEX South China Fair,Dental South China International Expo(Dental South China 2015),484,1.04962657446,0.17493776241
2067,Asia Apparel Expo (Asia Fashion Expo) -Berlin,Asia Apparel Expo-Berlin,5116,1.89334260922,0.378668521844
2068,IPIS - International Premium Incentive Show (Spring),spring Fair International,215,1.16795584511,0.233591169021
2069,ISOT - International Stationery & Office Products Fair Tokyo,24th International Stationery & Office Products Fair Tokyo -ISOT 2013-(ISOT 2013),1577,1.950947809,0.278706829857
2070,Avantex Paris,WOMAN PARIS,6349,0.588947742175,0.588947742175
2071,"CABSAT MENA Satellite MENA - Middle East International Cable, Satellite, Broadcast & Communications Exhibition",CABSAT 2014 - The Middle East & Africa's Largest Broadcast Digital Media & Satellite Expo,695,1.62070658374,0.162070658374
2072,Cards & Payments Middle East - Middle East Cards and Payments Exhibition and Conference,10th  Middle East Geosciences    Conference and Exhibition(GEO 2012),2016,1.23845788403,0.206409647339
2073,Critical Communications Middle East,Middle East Stone,1238,1.12264239019,0.280660597548
2074,Dubai Drink Technology Expo,food & drink technology Africa 2018,6556,0.8831065572,0.2207766393
2075,GESS - Gulf Educational Supplies & Solutions,GESS - Global Educational Supplies & Solutions Indonesia,2201,1.72058141103,0.344116282207
2076,Gulf Bike Week,Gulf Industry Fair,236,0.847501930581,0.282500643527
2077,Gulf Traffic,Gulf Traffic,3709,1.41290723785,0.706453618923
2078,International Congress of the International Society of Blood Transfusion ( ISBT ),Society of Automotive Engineers International Congress and Exposition(SAE International),835,1.09865831794,0.219731663587
2079,SFF The Speciality Food Festival,Speciality & Fine Food Fair 2012,1697,1.03951510611,0.259878776528
2080,PVPC Expo Middle East,"Middle East Pumps,Valves,Pipes & Compressors Industrial Exhibition 2015(PVPC EXPO Middle East 2015)",516,1.32012136281,0.330030340701
2081,INFRA OMAN - INTERNATIONAL EXHIBITION FOR INFRASTRUCTURE AND INDUSTRIAL,5th International Exhibition for Infrastructure and Industrial Projects(Infra Oman 2015),3337,2.06896667813,0.258620834766
2082,"A-TESTex/ANALITIKA - International Exhibition of Equipment for Chemical Analysis, Laboratory Furniture and Chemicals","10th International Exhibition for Chemical Analysis, Laboratory Technologies, Bioscience and Diagnostics(ANALITIKA EXPO 2012)",906,1.9075394372,0.158961619767
2083,"HouseHold Expo-Fall- International specialised exhibition on dinnerware, housewares and interior decoration()",China International Trade Fair for Household Products and Accessories(Interior Lifestyle China),3116,1.10510282625,0.100463893296
2084,IPLS - International Private Label Show,International Private Label Show(IPLS),868,2.02710658677,0.405421317355
2085,MosShoes - International Specialized Exhibition for Footwear (September),20th International Specialized Exhibition for Advertising(REKLAMA 2012),3234,0.907085704278,0.151180950713
2086,NEFTEGAZ - International Exhibition Equipment and Technologies for Oil and Gas Industries,14th International Exhibition NEFTEGAZ  Equipment and Technologies for  the Oil and Gas Industries (NEFTEGAZ 2012),943,2.42501138256,0.242501138256
2087,PARKZOO - International Exhibition of Pet Industry,Tokyo International  Industry Exhibition 2012,3585,1.11642331702,0.223284663405
