dataId,query,mainText,showId,Score,ScoreStd
2626,NAMA OneShow - National Automatic Merchandising Expo,National Home Show 2012,581,0.684033682261,0.22801122742
2627,Car Wash Show Europe,Food Ingredients  Europe(Fi Europe),1966,0.739717893143,0.184929473286
2628,"Parken-Planning, construction and operating of parking areas",Parking China,5659,0.935669358105,0.133667051158
2629,FERIA M&M TECNOLOGICA E INDUSTRIAL,14th International Industrial Forum,3784,0.551800886915,0.275900443457
2630,"Industrial Components & Subcontracting - International Industrial Parts, Components, Equipment and Solutions Trade Exhibition",Industrial Components & Subcontracting 2012,4231,1.67330761916,0.167330761916
2631,Inernational Bangkok Bike,Asia Bike Trade Show,6382,0.756573999672,0.252191333224
2632,CAITME - Central Asian International Textile Machinery Exhibition,Central Asian International Textile Machinery Exhibition - CAITME(CAITME),1707,2.12018105978,0.30288300854
2633,Viscom Frankfurt - International trade fair for visual communication,The International Event for Visual Communication(Viscom Paris 2012),2997,1.69861825174,0.212327281468
2634,FABTECH (Las Vegas),LAS VEGAS ASIA EXPO USA(LAS VEGAS ASIA EXPO ),5346,1.19838863832,0.399462879441
2635,GAMA Trade Show,"The Tanzania Trade Show, International Trade Exhibition",5547,0.86592359387,0.432961796935
2636,"MAGIC Marketplace (MAGIC, WWDMAGIC, MAGIC Kids) - International Fashion Exhibition (February)",Shanghai International Kids Fashion Expo,6155,1.32776826979,0.189681181399
2637,RetailNOW (Las Vegas),LAS VEGAS ASIA EXPO USA(LAS VEGAS ASIA EXPO ),5346,1.19838863832,0.599194319161
2638,E3 - Electronic Entertainment Expo,Electronic Entertainment Expo(E3 2012),2718,1.85499404821,0.463748512052
2639,LightShow West,International Security Conference West(ISC West),864,0.76061649055,0.76061649055
2640,"The Kingpins Show, Los Angeles (January)",Los Angeles Abilities Expo,738,1.15399556373,0.230799112746
2641,China Sourcing Fair: Fashion & Accessories (Miami) (),China Sourcing Fair: Fashion Accessories (China Sourcing Fair),2105,2.1121485748,0.352024762466
2642,China Sourcing Fair: Home Products (Miami)(),China Sourcing Fair: Home Products,4438,2.16844429272,0.361407382119
2643,IDEA - International Engineered Fabrics Conference & Expo ,Cafe Industry EXPO & Conference,1368,0.707230158218,0.176807539554
2644,KBIS - The Kitchen and Bath Industry Show (New Orleans),Kitchen & Bath Industry Show(KBIS 2012),26,2.07589155818,0.230654617576
2645,SIR-SOCIETY OF INTERVENTIONAL RADIOLOGY,Exhibition of General Meeting of Japan Society for Clinical Laboratory Automation,1792,0.761108617966,0.380554308983
2646,The International WorkBoat Show,International WorkBoat Show,3857,1.45364124607,0.363410311518
2647,New York International Gift Fair (January),New York International Gift Fair(NYIGF),2048,1.60913547959,0.268189246599
2648,Source NY ,The Source Trade Show,245,0.835396899061,0.41769844953
2649,COTECA - Tea Coffee Cocoa Global Industry Expo,International Coffee & Tea Industry Expo 2014(ICT Expo 2014),4568,1.47210860071,0.294421720142
2650,"SMM- shipbuilding, machinery & marine technology international trade fair hamburg","SMM - Shipbuilding, Machinery & Marine Technology International Trade Fair Hamburg(SMM)",2990,2.45974901204,0.273305445782
2651,Group Exhibit Hydrogen + Fuel Cells at HANNOVER MESSE ,HANNOVER MESSE 2012(HANNOVER MESSE 2012),1010,1.37518142082,0.22919690347
2652,eroFame-The International b2b Trade Fair for the Erotic Industry,A&T - International trade fair for the manufacturing industry,6528,1.99519346779,0.285027638256
2653,"Pferd & Jagd - Europe''s biggest exhibition for equestrain sports, hunting and fishing",Hunting and Fishing in Russia,2971,1.29059794176,0.143399771307
2654,new energy husum - International trade fair for the use of renewable energy sources,New Energy Husum 2012,651,1.64190976098,0.136825813415
2655,BIKE EXPO (ISPO BIKE),ispo china 2012 WINTER SHOW(ispo china 2012),311,0.840687589878,0.280229196626
2656,CCE International Corrugated & Carton Exhibition,CCE International - The Corrugated & Carton Exhibition(CCE International),686,1.89174963396,0.378349926793
2657,HIGH ENDR - THE BEST SOUND. THE BEST PICTURE.,Prolight + Sound 2012,838,0.677992552805,0.169498138201
2658,Intersolar Europe - The World's Largest Exhibition for the Solar Industry,Intersolar Europe,1330,1.39673993049,0.15519332561
2659,opti - International Trade Show for Trends in Optics,THE INTERNATIONAL TRADE SHOW FOR OPTICS & DESIGN(opti 2015),176,1.9074753968,0.2384344246
2660,PERFORMANCEDAYS - Functional Fabric Fair,PERFORMANCEDAYS - Functional Fabric Fair(Nov),2232,1.56685356203,0.391713390508
2661,embedded world - Exhibition&Conference,embedded world 2015,607,1.26501602845,0.316254007112
2662,"Enforce Tac by IWA - International Exhibition & Conference of Law Enforcement, Security and Tactical Solutions",International Exhibition of Defense and Security Technologies(IDET ),1316,1.11247740767,0.123608600853
2663,"IWA & OutdoorClassics - High performance in target sports, nature activities, protecting people",Sports & Performance Nutrition 2012,6055,1.11867400503,0.12429711167
2664,Kanumesse + SUP expo- The International Paddle Sports Trade Show & Business Forum,"The Tanzania Trade Show, International Trade Exhibition",5547,1.28601828139,0.160752285174
2665,ISNR - International Exhibition for National Security & Resilience ,ISNR Abu Dhabi 2012 International Security & National Resilience(ISNR Abu Dhabi ),2019,1.2856956049,0.183670800699
2666,VIV MEA ,VIV China 2014,2991,0.846190258979,0.846190258979
2667,Airportshow - Airport Build & Supply Exhibition,"Airport Show, Exhibition and Conference (Airport Show 2012)",1164,1.00752998707,0.251882496767
2668,Gulf Bike Week,Gulf Industry Fair,236,0.847501930581,0.282500643527
2669,International Congress of the International Society of Blood Transfusion ( ISBT ),Society of Automotive Engineers International Congress and Exposition(SAE International),835,1.09865831794,0.219731663587
2670,Hair & Beauty - The World of Art and Craft Supplies,Hair and Beauty 2012,4696,1.57674293774,0.175193659749
2671,Heimtextil - International Trade Fair for Home and Contract Textiles(Heimtextil),Heimtextil 2013 - International trade fair for home and contract textiles (Heimtextil ),24,2.31510997484,0.257234441648
2672,International Tattoo-Convention Frankfurt / Main,COSMETICA Frankfurt,1515,0.707106781187,0.176776695297
2673,Fakuma - The International Trade Fair for Plastics Processing,International trade fair for plastics processing(Fakuma),1876,2.36754097482,0.295942621852
2674,Fastener Fair Hannover - International Exhibition for Fastener and Fixing Technology,Fastener Fair Hannover 2014 - International Exhibition for Fastener and Fixing Technology(Fastener Fair Hannover 2014),757,2.16291480085,0.240323866761
2675,"ORTHOPADIE + REHA-TECHNIK - International Trade Show for Prosthetics, Orthopaedic Footwear Technology, Compression Therapy and Rehabilitation Technology","REHAB  - International Trade Fair for Rehabilitation, Therapy und Prevention",1148,1.25098743422,0.113726130384
2676,CERAMITEC,ceramitec 2015,4398,0.925198155494,0.925198155494
2677,"Electronica - International Trade Fair for Electronic Componetns, Systems and Applications","electronica 2012 - 25th International Trade Fair for Electronic Components, Systems and Applications(electronica 2012)",2136,2.14581260976,0.238423623306
2678,iba (Munich) ,ISPO MUNICH 2013(ISPO MUNICH),217,0.679039452061,0.339519726031
2679,Intersolar Europe - The World''s Largest Exhibition for the Solar Industry,Intersolar Europe,1330,1.39673993049,0.15519332561
2680,GET Nord-trade fair electrical sanitation heating air-conditioning,"Exhibition for Sanitation, Heating, Air Conditioning and Building Automation(SHKG)",4410,1.4487998994,0.2069714142
2681,IN-COSMETICS EUROPE - Hamburg,in-cosmetics Asia 2012(in-cosmetics Asia),3662,1.21410471733,0.303526179333
2682,CONNICHI - Connichi Anime Exhibition,Tokyo International Anime Fair 2012(TAF2012),5163,0.579621861443,0.289810930721
2683,GPEC-General Police Equipment Exhibition & Conferece,GPEC 2014 - General Police Equipment Exhibition & Conference(GPEC 2014),2003,1.74718475114,0.349436950228
2684,AUTOMATICA - International Trade Fair for Automation and Mechatronics,5th International Trade Fair for Automation and Mechatronics(AUTOMATICA ),2090,2.33754417186,0.292193021483
2685,CINEC- International Trade Fair for Cine Equipment and Technology,cinec 2014 - International Trade Fair for Cine Equipment and Technology (cinec 2014),3091,2.12199273459,0.23577697051
2686,Cosmetic Business,Cosmetic Business - Internatioanl Trade Fair of the Cosmetics Supplying Industry(Cosmetic Business),1494,1.0625200571,0.531260028551
2687,ERS Annual Congress,The 9th Annual World Health Care Congress(WHCC),5818,0.67583411692,0.33791705846
2688,FESPA Digital Europe - Digital Printing Exhibition,"China International Digital Textile Printing, Printing and Dyeing Automatics Exhibition(CHINA TEXTILE PRINTING 2015)",4119,1.03620365315,0.259050913288
2689,FOOD TABLE,International Food Fair,4628,0.78917910187,0.394589550935
2690,AAS-Association for Asian Studies Annual Conference,American Library Association Annual Conference & Exhibition(ALA Annual Conference),2738,1.23026056605,0.246052113211
2691,Tissue World Milan-The Premiere Exhibitions and Conferences for the International Tissue Industry,TISSUE WORLD Trade Show & Conference (TISSUE WORLD Milan 2017),758,1.55524140797,0.141385582543
2692,Hardware & Hand Tools Expo,3rd International Hardware&Tools Expo Tokyo(TOOL JAPAN),1852,1.07194644395,0.267986610988
2693,MYANMAR WATER (Organized by UBM),Myanmar Pharmaceutical Exhibition - MHC Myanmar (Myanmar Pharma Expo by MiTA),1510,0.989050201464,0.329683400488
2694, EUROSPINE(Ireland),MEDTEC IRELAND,3284,0.767716357899,0.767716357899
2695,INOS+H EXPO - Indian Occupational Safety + Health Exhibition,Safety and Health Expo,6384,1.58579345155,0.264298908592
2696,International Bangkok Bike (October),Bangkok International Gift Fair and Bangkok International Houseware Fair 2012(BIG & BIH - OCTOBER 2012),3468,1.12923511411,0.282308778527
2697,China International Tea and Tea Ceremony Exhibition,The 3rd China Xiamen International Tea Fair (Tea Fair ),3476,1.08239684934,0.216479369869
2698,Home Table Deco Fair(Seoul),home table deco fair 2013(home table deco fair 2013),5563,1.80014388737,0.360028777474
2699,CDAMEX - Cambodian Dental Association's Meeting and Exhibition,International Dental Exhibition and Meeting Singapore(IDEM),2044,1.18622559896,0.197704266494
2700,FTTH Conference and Expo,Myanmar Agriculture and Food Exhibition and Conference,408,0.788002457928,0.262667485976
2701,AUVSI - Unmanned Systems North America,"Motion, Drive & Automation North America(MDA North America)",3048,1.07653573175,0.269133932938
2702,BALTIMORE COMIC CON,COMIC-CON INTERNATIONAL,1633,1.39015431434,0.695077157172
2703,SNMMI - Society Of Nuclear Medicine And Molecular Imaging,"40th International Fair of Medicine, Rehabilitation and Laboratory Equipment and Pharmacy(MEDICINE AND TECHNOLOGY)",4726,1.0829123781,0.1547017683
2704,NAMA - National Automatic Merchandising Expo,National Home Show 2012,581,0.684033682261,0.22801122742
2705,NPE - The International Plastics Showcase,NPE 2012  THE INTERNATIONAL PLASTICS SHOWCASE(NPE 2012),2056,1.70312286084,0.340624572169
2706,NAPO Annual Convention,2014 CMRA ANNUAL CONVENTION,5013,0.908518563619,0.454259281809
2707,SHOWTIME INTERNATIONAL EXPO,Shanghai International Beauty Expo,1106,0.582845190422,0.291422595211
2708,"JEC americas Conferences, Table-Tops and Networking",JEC Americas 2015,2591,1.33428720956,0.266857441912
2709,Orlando Tabletop Show,Orlando Gift Show,3989,1.10122037733,0.36707345911
2710,AORN - Association of Perioperative Registered Nurses Annual Congress,59th Association of Perioperative Registered Nurses Annual Congress and Exhibition,5131,2.26427553223,0.283034441529
2711,"Battery China - International Battery, Raw Material, Producing Equipment and Battery Parts Fair",CHINA INTERNATIONAL BUILDING MATERIAL TECHNOLOGY & EQUIPMENT EXPO(BMEXPO CHINA 2012),4689,1.23290937333,0.123290937333
2712,IBA-International Battery Association,The Battery Show(Battery),3061,0.96073215412,0.24018303853
2713,AABC - Annual Advanced Automotive Battery Conference,The Battery Show(Battery),3061,0.96073215412,0.192146430824
2714,DESIGN TOKYO - Design Products Fair,4th DESIGN TOKYO - TOKYO DESIGN PRODUCTS FAIR -,1580,1.6980173802,0.42450434505
2715,BIO - International Convention,Bio Convention in China 2013,5470,1.14514814288,0.381716047627
2716,Plast Eurasia Istanbul - International Istanbul Plastic Industries Fair,22nd International Istanbul Plastic Industries Fair(Plast Eurasia Istanbul 2012),3903,2.22749947224,0.31821421032
2717,EBS - Expo Beauty Show Mexico,Expo Beauty 2015,3512,1.14796874266,0.286992185665
2718,China International Occupational Safety&Health Exhibition,The 6th China International Occupational Safety & Health Exhibition(COS+H 2012),3222,1.65816781475,0.276361302458
2719,Critical Communications World (Netherlands),CCExpo Critical Communications Expo(CCExpo),2179,0.75359453512,0.18839863378
2720,Automotive Testing Expo Europe,Automotive Testing Expo Europe 2015,1465,1.81994121507,0.454985303768
2721,KOREA METAL WEEK,International Metal Industry Technology Exhibition(Korea Metal Week 2016),3471,1.42787239445,0.475957464818
2722,"MYANMARWOOD- Myanmar Int'l WOOD PROCESSING MACHINES, CUTTING TOOLS & HAND TOOLS FAIR","25th  International Wood Processing Machines, Cutting Tools, Hand Tools Fair(Wood Processing Machinery 2012)",2141,2.31352779789,0.25705864421
2723,FASTENER EXPO GUANGZHOU,2015 Fastener Expo Shanghai,1504,0.99964016077,0.333213386923
2724,Nordic Safety Expo,Safety and Health Expo,6384,0.981977057374,0.327325685791
2725,Seoul Int��l Cafe Show,The 11th Seoul International Cafe Show 2012(Cafe Show 2012),3686,1.44442204528,0.361105511321
2726,ITS WORLD CONGRESS (Australia),International Sourcing Expo Australia,3727,0.757568410022,0.189392102506
2727,Radio Frequency identification (RFID Journal Live! Europe),Food Ingredients  Europe(Fi Europe),1966,0.739717893143,0.123286315524
2728,UNFI EAST Spring Summer Show,spring Fair International,215,0.839431352511,0.209857838128
2729,INPEX - Invention/New Product Exhibition,Busan Invention & New Tech Exhibition 2013,4305,1.15251873397,0.288129683492
2730,UNFI WEST Winter Holiday Show,Destinations: The Holiday & Travel Show,101,0.815764135003,0.203941033751
2731,AALAS National Meeting - American Association For Laboratory Animal Science,American Association for Cancer Research 103rd Annual Meeting 2012,5805,1.11052859959,0.138816074949
2732,ADA - America's Dental Meeting,International Dental Exhibition and Meeting Singapore(IDEM),2044,0.839243453702,0.279747817901
2733,American Association for Cancer Research (AACR) annual meeting,American Association for Cancer Research 103rd Annual Meeting 2012,5805,2.25272672483,0.321818103547
2734,EB - Experimental Biology,International Biology Days(JIB  (Journees Internationales de Biologie)),2735,0.404080457634,0.404080457634
2735,SLAS Annual Conference & Exhibition,American Library Association Annual Conference & Exhibition(ALA Annual Conference),2738,1.0327202011,0.344240067034
2736,Greenfestival - San Francisco,San Francisco International Gift Fair,4251,1.23022998945,0.615114994723
2737,Molecular Med TRI-CON (Molecular Medicine Tri-Conference),Molecular Medicine Tri-Conference 2012(Molecular Medicine Tri-Conference 2012),5107,1.90035622195,0.316726036992
2738,VMworld (San Francisco),San Francisco International Gift Fair,4251,1.23022998945,0.615114994723
2739,DESIGN West Expo,International Vision Expo West(Vision Expo West),3083,0.945866754688,0.315288918229
2740,EE Live (DESIGN West Expo),International Vision Expo West(Vision Expo West),3083,0.945866754688,0.189173350938
2741,Japan Expo - Santa Clara,JAPAN PRODUCTS EXPO 2014,5051,0.914377021662,0.457188510831
2742,Strategies in Light USA - Business and Expo on high-brightness LEDs,Expo Light 2012,4613,1.23729167198,0.137476852442
2743,Aircraft Interiors Expo Americas,Aircraft Interiors EXPO -AMERICAS,4422,1.90392511366,0.475981278415
2744,Annual ASIS Puget Sound Technology Exposition,ASIS INTERNATIONAL 58TH ANNUAL SEMINAR AND EXHIBITS(ASIS 2012),5982,0.967523650427,0.193504730085
2745,VegFest (by Vegetarians of Washington),"By Hand Alberta, Canada's Artisan Gift Show (BY HAND )",6360,0.511525039147,0.255762519573
2746,AUTOTESTCON,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
2747,COFFEE FEST (St. Louis),FOOD FEST 2013,3505,0.829385754096,0.276461918032
2748,Tucson Gem and Mineral Show,"Mineral, Gem & Fossil Asia 2016",1506,1.00071024147,0.200142048293
2749,World AG Expo - California Farm Equipment Show & International Exposition,The 26th edition of the Canadian International Farm  Show 2012(FARM SHOW TORONTO),5101,1.06401672082,0.133002090103
2750,CHFA Expo West-Canadian Health Food Association Exhibition and Conference,Health Food Expo 2016(Health Food Expo 2016),952,1.47185116839,0.163539018711
2751,"NAALT ANNUAL CONFERENCE, WALT BIENNIAL CONGRESS ",American Library Association Annual Conference & Exhibition(ALA Annual Conference),2738,0.909001347081,0.22725033677
2752,AAFS - Annual Scientific Meeting (American Academy of Forensic Sciences),70th Annual Meeting of the American Academy of Dermatology(2012 AAD Annual Meeting),492,1.72938948853,0.247055641218
2753,NGWA Ground Water Expo and Annual Meeting ,Water Expo China 2012(Water Expo China),4455,1.15751176218,0.231502352436
2754,BSAVA Congress (British Small Animal Veterinary Association),International Construction Equipment Congress,3489,0.638634484502,0.1277268969
2755,Commercial Vehicle Operator Show,Guangzhou International Commercial Vehicle Exhibition,5050,1.19778167062,0.399260556873
2756,MCM BIRMINGHAM COMIC CON ,COMIC-CON INTERNATIONAL,1633,1.39015431434,0.463384771448
2757,"NAIDEX - Event for homecare, disability and rehalbilitation",5th Trade Fair for Event Services(Event Day),5616,0.881360220502,0.1762720441
2758,W14 The Joinery & Furniture,the 2012 Furniture & Home Accessories Fair,4933,0.814370005845,0.407185002922
2759,CIRSE - Cardiovascular and Interventional Radiological Society of Europe (UK),98th Scientific Assembly and Annual Meeting with Exhibition(RSNA - Radiological Society of North America),1961,0.903722869517,0.150620478253
2760,EFORT Congress (London),International Jewellery London 2012(International Jewellery London),2985,0.756660855426,0.378330427713
2761,ESCRS - European Society of Cataract & Refractive Surgeons (London),Exhibition of General Meeting of Japan Society for Clinical Laboratory Automation,1792,0.761108617966,0.152221723593
2762,Forensics Europe Expo,Engine Expo Europe 2015,1469,0.792844665966,0.396422332983
2763,IGE - International Gaming Expo (former ICE),ICE Asia - International Converting Exhibition(ICE Asia ),3737,0.878680941735,0.175736188347
2764,Insurance Telematics Europe,Food Ingredients  Europe(Fi Europe),1966,0.739717893143,0.739717893143
2765,MCM LONDON COMIC CON ,COMIC-CON INTERNATIONAL,1633,1.39015431434,0.463384771448
2766,Oi - oceanology international (London),Oceanology International 2014(OI),2022,1.4932195155,0.373304878875
2767,Safety and Health Expo,Safety and Health Expo,6384,1.87852644597,0.469631611492
2768,Service Management Expo,2016 China International (Shanghai) Elderly Service & Health Management  Expo(CIEME),945,0.846946417867,0.282315472622
2769,Tent London,Tent London,1793,1.40500599916,0.702502999582
2770,The London Bike Show,Asia Bike Trade Show,6382,1.08174480929,0.270436202322
2771,ELBC- European Lead Battery Conference and Exhibition ,European Biomass Conference and Exhibition (EUBCE),6402,1.06803133999,0.213606267999
2772,China Sourcing Fair - Mobile Electronics(Fall),China Sourcing Fair: Electronics(China Sourcing Fair),2266,1.90095284204,0.316825473674
2773,CSF Electronics & Components - China Sourcing Fair: Electronics & Components (Fall)(),China Sourcing Fair: Electronics & Components(China Sourcing Fair),4114,2.13424348699,0.355707247832
2774,GASEX,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
2775,THERMPROCESS - International Trade Fair and Symposium for Thermo Process Technology,International trade fair for beverage and liquid food technology(Drink technology India),3927,1.27096227913,0.158870284891
2776,CanJam Europe,Food Ingredients  Europe(Fi Europe),1966,0.739717893143,0.739717893143
2777,"INTERSCHUTZ - International Exhibition for Rescue, Fire Prevention, Disaster Relief, Safety and Security","International Exhibition for Rescue, Fire Prevention, Disaster Relief, Safety and Security(INTERSCHUTZ )",4206,3.18972117411,0.265810097842
2778,ISWM - International Society of Weighing and Measuring Conference and Expo,Measuring Technology Expo 2013,1744,1.09368030869,0.156240044099
2779,Las Vegas Asia Expo,LAS VEGAS ASIA EXPO USA(LAS VEGAS ASIA EXPO ),5346,1.80261250393,0.450653125984
2780,Natural Products Association MarketPlace (NPA),Natural Products Expo West,571,1.04280567493,0.260701418731
2781,PMA - Photo Marketing Association International Convention and Trade Show,PMA Fresh Summit International Convention & Exposition,3391,1.0759828039,0.119553644878
2782,SUR/FIN,PARIS SUR MODE,489,0.6691000083,0.6691000083
2783,UNFI Northeast Tabletop Show ,The 16th China Northeast International Hardware & Tool Exhibition,5189,0.556236035777,0.185412011926
2784,The Imprinted Sportswear Show,The Restaurant Show,3272,0.799807425672,0.399903712836
2785,AACC Clin Lab Expo (Los Angeles) - AACC Clinical Laboratory Exposition,Los Angeles Abilities Expo,738,1.34989069501,0.168736336876
2786,EVS Exhibition - International Electric Vehicle Symposium,Guangzhou International Commercial Vehicle Exhibition,5050,0.997845492627,0.199569098525
2787,"The Kingpins Show,Los Angeles (July)",Los Angeles Abilities Expo,738,1.15399556373,0.230799112746
2788,BiTS - Burn-in & Test Strategies Workshop,JAPAN TESTING TECHNOLOGY SHOW (TEST 2013)(TEST 2013),1743,0.801303365845,0.200325841461
2789,"China Sourcing Fair - Gifts & Premiums,Miami  ()",China Sourcing Fair: Gifts & Premiums(China Sourcing Fair),4790,2.15899965884,0.359833276474
2790,China Sourcing Fair: Baby & Children's Products (Miami)(),China Sourcing Fair: Baby & Children's Products(China Sourcing Fair),5203,2.34601335738,0.33514476534
2791,China Sourcing Fair: Hardware & Building Materials (Miami) (),China Sourcing Fair: Hardware & Building Materials,4441,2.35898053454,0.336997219221
2792,NRF LOSS PREVENTION CONFERENCE & EXPO (NEW ORLEANS),International Vision Expo & Conference NEW YORK(Vision Expo ),799,0.889724874057,0.177944974811
2793,The Gourmet Housewares ShowR at NYIGF,The Gourmet Housewares Show at NYIGF,5353,2.10179666649,0.420359333299
2794,"The Kingpins Show,New York (July)",The International Beauty Show New York(IBS New York),594,1.46059523753,0.292119047506
2795,BATTERY COUNCIL INTERNATIONAL,The Battery Show(Battery),3061,0.96073215412,0.320244051373
2796,Current Concepts in Joint Replacement -Winter,Outdoor Retailer Winter  Market(Winter Market),2223,0.649069541324,0.216356513775
2797,INFOCOMM-International - Information and Computer Technology Exhibition,COMMUNIC INDONESIA - International Communications and Information Technology Exhibition,6385,1.11699877954,0.159571254219
2798,National Safety Council (Orlando),National Safety Show 2013,1522,1.248061911,0.312015477749
2799,PITTCON (Orlando) - Pittsburgh Conference and Exposition on Analytical Chemistry and Applied Spectroscopy,The Applied Power Electronics Conference and Exposition 2014(APEC 2014 ),752,1.161668921,0.129074324555
2800,EXPO PACK/PROCESA - International Packaging Exhibition and Conference,PACK EXPO International 2012(PACK EXPO ),3632,1.42420023358,0.203457176226
2801,WIN EURASIA Automation,AUTOMATION EXPO 2016(AUTOMATION),2904,0.915592855381,0.30519761846
2802,Vietnam Hanoi Fabric & Textile Material Expo ,"VIETNAM M&E EXPO 2013 - Vietnam Premier Mechanical, Electrical & Engineering Expo (VIETNAM M&E EXPO)",5426,1.07920284106,0.179867140177
2803,HIGHTEX-Istanbul Technical Textiles and Fair Nonwoven Exhibition,International Trade Fair for Technical Textiles and Nonwovens(Techtextil),1114,1.14927071381,0.191545118969
2804,PepTalk: The Protein Science Week ,PepTalk 2013(PepTalk 2013),5089,0.941007584867,0.188201516973
2805,BIKE DEALER CAMP,Dealer Expo(Dealer Expo),5747,0.956416520336,0.478208260168
2806,PITTCON - Pittsburgh Conference and Exposition on Analytical Chemistry and Applied Spectroscopy,The Applied Power Electronics Conference and Exposition 2014(APEC 2014 ),752,1.161668921,0.145208615125
2807,AMP Annual Meeting (AMP: Association for Molecular Pathology),American Association for Cancer Research 103rd Annual Meeting 2012,5805,1.06867224437,0.213734448874
2808,International Roofing Expo (San Antonio),San Francisco International Gift Fair,4251,0.742407142029,0.185601785507
2809,GDC - Games Developer Conference and Exhibition,Myanmar Agriculture and Food Exhibition and Conference,408,1.0048574549,0.20097149098
2810,MacWorld Expo - MacWorld Exposition (San Francisco),San Francisco International Gift Fair,4251,1.23022998945,0.307557497362
2811,ESC - Embedded Systems Conference Silicon Valley,1st Embedded Systems Expo Osaka(ESEC),325,0.892197031146,0.223049257786
2812,Lake Union BOATS AFLOAT SHOW,Helsinki Boat-Afloat Show,5351,0.868051815542,0.217012953886
2813,AAGL Global Congress on Minimally Invasive Gynecology,GLOBAL SHOES (GLOBAL SHOES),5150,0.675467401211,0.225155800404
2814,Society for Neuroscience Annual Meeting,American Society for Reproductive Medicine 68th Annual Meeting(ASRM Annual Meeting ),6102,1.3075951204,0.326898780099
2815,EASTEC - Advanced Productivity Exposition on Metalworking,WESTEC - Advanced Productivity Exposition(WESTEC),1722,0.964983337849,0.19299666757
2816,SPE Offshore Europe - Oil & Gas Conference & Exhibition,SPE Offshore Europe - Oil & Gas Conference & Exhibition(Offshore Europe 2013),4295,2.31640736976,0.330915338537
2817,CRAFTHOBBY+STITCH international - Internationale Messe fur Hobby und Kunsthandwerk,HOBBY SHOW MILANO(HOBBY SHOW),6250,0.844989447632,0.120712778233
2818,Cycle Show,Taipei International Cycle Show (TAIPEI CYCLE),714,0.911293217777,0.455646608889
2819,GLEE - The Garden Retail Show,JAPAN FLOWER & GARDEN SHOW 2012,808,0.865769271834,0.216442317958
2820,Interiors Birmingham,Automotive Interiors Expo 2015,1468,0.664853594158,0.332426797079
2821,The Total Processing & Packaging Exhibition,The 12th Vietnam International Food Processing & Packaging Machinery  Industry Exhibition(Vietnam Food Processing &  Packaging Machinery 2012),3371,1.10227726786,0.220455453572
2822,Sound & Vision The Bristol Show,VISION - Leading world trade fair for machine vision(VISION 2014),2182,0.852336663027,0.213084165757
2823,EuroSpine,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
2824,"Ecobuild & Futurebuild - International Exhibition for Design, Construction and Built Environment",The International Exhibition of Creation and Design for Fashion and Home(Indigo (Brussels)),4865,0.989600303116,0.109955589235
2825,ECOC LONDON - European Conference and Exhibition on Optical Communication ,European Biomass Conference and Exhibition (EUBCE),6402,1.06803133999,0.133503917499
2826,FESPA London,International Jewellery London 2012(International Jewellery London),2985,0.756660855426,0.756660855426
2827,Retail Business Technology Expo ,INDO RETAIL EXPO,3806,0.897305097709,0.224326274427
2828,WTM - World Travel Market,World Travel Market(WTM 2012),4418,1.90782367722,0.476955919305
2829,GEOAFRICA - AFRICAN REGIONAL CONFERENCE ON GEOSYNTHETICS,African Fair 2013(African Fair ),5272,0.91388173663,0.228470434157
2830,China Sourcing Fair - Baby &children's Products (Spring)(),China Sourcing Fair: Baby & Children's Products(China Sourcing Fair),5203,2.34601335738,0.33514476534
2831,China Sourcing Fair - Christmas & Seasonal Products (Fall)(),China Sourcing Fair: Christmas & Seasonal Products(China Sourcing Fair),5204,2.34772565543,0.335389379347
2832,China Sourcing Fair - Home Products (Spring)(),China Sourcing Fair: Home Products,4438,2.16844429272,0.361407382119
2833,China Sourcing Fair: Security Products (Hong Kong) - Fall(),China Sourcing Fair: Security Products(China Sourcing Fair),4657,2.11211519787,0.264014399734
2834,China Sourcing Fair: Security Products (Hong Kong) - Spring(),China Sourcing Fair: Security Products(China Sourcing Fair),4657,2.11211519787,0.264014399734
2835,"DMS EXPO - Digital Management Solutions - Europe''s leading trade fair and conference for enterprise content, output and document management",2nd Content Solutions Expo,1550,1.44776539457,0.0965176929711
2836,Fastener Fair Stuttgart - International Exhibiton for the Fastener and Fixing Industry,A&T - International trade fair for the manufacturing industry,6528,1.62125770711,0.162125770711
2837,"MOTEK - The international Trade Fair for Assembly and Handling Technology, and Automation",33rd Motek - International trade fair for automation in production and assembly(Motek),1837,1.89342684542,0.17212971322
2838,"Myanmar International Plastics, Rubber, Packaging, Printing and Foodtech Industry Exhibition","International exhibition for Plastics, Rubber & Packaging Industry(PlastPack Ghana 2012 )",5852,1.49849101775,0.149849101775
2839,EMMA FAIR - Electricals Motor Machinery Auto parts,The 10th Auto Parts International Fair 2015,3733,1.26882206324,0.253764412648
2840,MIMIF - Myanmar Int'l Machinery Industrial Fair,Myanmar International Machinery Industrial Fair(MIMIF),2244,2.06843459731,0.344739099552
2841,MIMIF - MyanmarInternational Machine Tool And Automation Exhibition,"The 26th International Machine Tool, Metalworking and Allied Industries Exhibition(MACHINE TOOL INDONESIA 2012)",5552,1.25063077609,0.208438462681
